"","Channel 7 Last (C)"
"05:59:00","-18.264"
"05:59:10","-18.263"
"05:59:20","-18.206"
"05:59:30","-18.140"
"05:59:40","-18.083"
"05:59:50","-17.981"
"06:00:00","-17.886"
"06:00:10","-17.765"
"06:00:20","-17.657"
"06:00:30","-17.583"
"06:00:40","-17.447"
"06:00:50","-17.344"
"06:01:00","-17.213"
"06:01:10","-17.119"
"06:01:20","-17.044"
"06:01:30","-16.931"
"06:01:40","-16.841"
"06:01:50","-16.705"
"06:02:00","-16.596"
"06:02:10","-16.494"
"06:02:20","-16.373"
"06:02:30","-16.248"
"06:02:40","-16.131"
"06:02:50","-16.023"
"06:03:00","-15.919"
"06:03:10","-15.823"
"06:03:20","-15.713"
"06:03:30","-15.628"
"06:03:40","-15.522"
"06:03:50","-15.424"
"06:04:00","-15.308"
"06:04:10","-15.252"
"06:04:20","-15.235"
"06:04:30","-15.219"
"06:04:40","-15.194"
"06:04:50","-15.203"
"06:05:00","-15.219"
"06:05:10","-15.240"
"06:05:20","-15.279"
"06:05:30","-15.336"
"06:05:40","-15.398"
"06:05:50","-15.478"
"06:06:00","-15.565"
"06:06:10","-15.655"
"06:06:20","-15.757"
"06:06:30","-15.839"
"06:06:40","-15.944"
"06:06:50","-16.040"
"06:07:00","-16.128"
"06:07:10","-16.295"
"06:07:20","-16.428"
"06:07:30","-16.437"
"06:07:40","-16.532"
"06:07:50","-16.592"
"06:08:00","-16.586"
"06:08:10","-16.614"
"06:08:20","-16.680"
"06:08:30","-16.687"
"06:08:40","-16.709"
"06:08:50","-16.727"
"06:09:00","-16.752"
"06:09:10","-16.755"
"06:09:20","-16.762"
"06:09:30","-16.767"
"06:09:40","-16.782"
"06:09:50","-16.789"
"06:10:00","-16.776"
"06:10:10","-16.780"
"06:10:20","-16.813"
"06:10:30","-16.802"
"06:10:40","-16.790"
"06:10:50","-16.797"
"06:11:00","-16.769"
"06:11:10","-16.776"
"06:11:20","-16.770"
"06:11:30","-16.760"
"06:11:40","-16.752"
"06:11:50","-16.731"
"06:12:00","-16.732"
"06:12:10","-16.719"
"06:12:20","-16.707"
"06:12:30","-16.692"
"06:12:40","-16.673"
"06:12:50","-16.679"
"06:13:00","-16.662"
"06:13:10","-16.676"
"06:13:20","-16.715"
"06:13:30","-16.736"
"06:13:40","-16.784"
"06:13:50","-16.827"
"06:14:00","-16.890"
"06:14:10","-16.967"
"06:14:20","-17.015"
"06:14:30","-17.069"
"06:14:40","-17.156"
"06:14:50","-17.262"
"06:15:00","-17.388"
"06:15:10","-17.490"
"06:15:20","-17.595"
"06:15:30","-17.705"
"06:15:40","-17.765"
"06:15:50","-17.806"
"06:16:00","-17.828"
"06:16:10","-17.864"
"06:16:20","-17.894"
"06:16:30","-17.876"
"06:16:40","-17.854"
"06:16:50","-17.849"
"06:17:00","-17.846"
"06:17:10","-17.817"
"06:17:20","-17.827"
"06:17:30","-17.812"
"06:17:40","-17.787"
"06:17:50","-17.794"
"06:18:00","-17.820"
"06:18:10","-17.806"
"06:18:20","-17.775"
"06:18:30","-17.767"
"06:18:40","-17.743"
"06:18:50","-17.724"
"06:19:00","-17.700"
"06:19:10","-17.706"
"06:19:20","-17.671"
"06:19:30","-17.650"
"06:19:40","-17.636"
"06:19:50","-17.613"
"06:20:00","-17.600"
"06:20:10","-17.586"
"06:20:20","-17.554"
"06:20:30","-17.517"
"06:20:40","-17.483"
"06:20:50","-17.468"
"06:21:00","-17.473"
"06:21:10","-17.469"
"06:21:20","-17.481"
"06:21:30","-17.514"
"06:21:40","-17.546"
"06:21:50","-17.595"
"06:22:00","-17.665"
"06:22:10","-17.712"
"06:22:20","-17.787"
"06:22:30","-17.879"
"06:22:40","-17.976"
"06:22:50","-18.050"
"06:23:00","-18.161"
"06:23:10","-18.214"
"06:23:20","-18.302"
"06:23:30","-18.378"
"06:23:40","-18.393"
"06:23:50","-18.469"
"06:24:00","-18.466"
"06:24:10","-18.488"
"06:24:20","-18.522"
"06:24:30","-18.506"
"06:24:40","-18.490"
"06:24:50","-18.490"
"06:25:00","-18.512"
"06:25:10","-18.503"
"06:25:20","-18.477"
"06:25:30","-18.484"
"06:25:40","-18.462"
"06:25:50","-18.448"
"06:26:00","-18.401"
"06:26:10","-18.375"
"06:26:20","-18.370"
"06:26:30","-18.339"
"06:26:40","-18.323"
"06:26:50","-18.297"
"06:27:00","-18.269"
"06:27:10","-18.255"
"06:27:20","-18.230"
"06:27:30","-18.198"
"06:27:40","-18.172"
"06:27:50","-18.151"
"06:28:00","-18.135"
"06:28:10","-18.091"
"06:28:20","-18.065"
"06:28:30","-18.021"
"06:28:40","-17.992"
"06:28:50","-17.963"
"06:29:00","-17.957"
"06:29:10","-17.955"
"06:29:20","-17.959"
"06:29:30","-17.993"
"06:29:40","-18.041"
"06:29:50","-18.093"
"06:30:00","-18.143"
"06:30:10","-18.195"
"06:30:20","-18.243"
"06:30:30","-18.316"
"06:30:40","-18.392"
"06:30:50","-18.447"
"06:31:00","-18.532"
"06:31:10","-18.659"
"06:31:20","-18.726"
"06:31:30","-18.784"
"06:31:40","-18.865"
"06:31:50","-18.859"
"06:32:00","-18.915"
"06:32:10","-18.959"
"06:32:20","-18.926"
"06:32:30","-18.909"
"06:32:40","-18.907"
"06:32:50","-18.901"
"06:33:00","-18.865"
"06:33:10","-18.848"
"06:33:20","-18.831"
"06:33:30","-18.808"
"06:33:40","-18.820"
"06:33:50","-18.810"
"06:34:00","-18.798"
"06:34:10","-18.732"
"06:34:20","-18.614"
"06:34:30","-18.480"
"06:34:40","-18.354"
"06:34:50","-18.213"
"06:35:00","-18.055"
"06:35:10","-17.912"
"06:35:20","-17.772"
"06:35:30","-17.647"
"06:35:40","-17.497"
"06:35:50","-17.372"
"06:36:00","-17.224"
"06:36:10","-17.083"
"06:36:20","-16.952"
"06:36:30","-16.832"
"06:36:40","-16.700"
"06:36:50","-16.588"
"06:37:00","-16.466"
"06:37:10","-16.388"
"06:37:20","-16.303"
"06:37:30","-16.259"
"06:37:40","-16.202"
"06:37:50","-16.157"
"06:38:00","-16.109"
"06:38:10","-16.046"
"06:38:20","-16.021"
"06:38:30","-16.002"
"06:38:40","-15.989"
"06:38:50","-16.046"
"06:39:00","-16.100"
"06:39:10","-16.038"
"06:39:20","-16.045"
"06:39:30","-15.982"
"06:39:40","-15.938"
"06:39:50","-15.835"
"06:40:00","-15.816"
"06:40:10","-15.779"
"06:40:20","-15.795"
"06:40:30","-15.854"
"06:40:40","-15.833"
"06:40:50","-15.876"
"06:41:00","-15.876"
"06:41:10","-15.882"
"06:41:20","-15.943"
"06:41:30","-15.947"
"06:41:40","-15.938"
"06:41:50","-15.949"
"06:42:00","-15.974"
"06:42:10","-16.007"
"06:42:20","-15.989"
"06:42:30","-15.983"
"06:42:40","-15.975"
"06:42:50","-16.001"
"06:43:00","-16.024"
"06:43:10","-16.011"
"06:43:20","-16.003"
"06:43:30","-16.004"
"06:43:40","-16.005"
"06:43:50","-16.025"
"06:44:00","-16.030"
"06:44:10","-16.013"
"06:44:20","-16.014"
"06:44:30","-15.998"
"06:44:40","-16.014"
"06:44:50","-16.009"
"06:45:00","-16.035"
"06:45:10","-16.061"
"06:45:20","-16.121"
"06:45:30","-16.201"
"06:45:40","-16.254"
"06:45:50","-16.300"
"06:46:00","-16.382"
"06:46:10","-16.451"
"06:46:20","-16.526"
"06:46:30","-16.624"
"06:46:40","-16.695"
"06:46:50","-16.863"
"06:47:00","-16.967"
"06:47:10","-17.031"
"06:47:20","-17.104"
"06:47:30","-17.205"
"06:47:40","-17.203"
"06:47:50","-17.291"
"06:48:00","-17.276"
"06:48:10","-17.284"
"06:48:20","-17.294"
"06:48:30","-17.345"
"06:48:40","-17.375"
"06:48:50","-17.397"
"06:49:00","-17.387"
"06:49:10","-17.376"
"06:49:20","-17.356"
"06:49:30","-17.373"
"06:49:40","-17.363"
"06:49:50","-17.383"
"06:50:00","-17.367"
"06:50:10","-17.346"
"06:50:20","-17.336"
"06:50:30","-17.328"
"06:50:40","-17.289"
"06:50:50","-17.297"
"06:51:00","-17.284"
"06:51:10","-17.269"
"06:51:20","-17.242"
"06:51:30","-17.233"
"06:51:40","-17.233"
"06:51:50","-17.226"
"06:52:00","-17.188"
"06:52:10","-17.179"
"06:52:20","-17.153"
"06:52:30","-17.121"
"06:52:40","-17.100"
"06:52:50","-17.069"
"06:53:00","-17.070"
"06:53:10","-17.081"
"06:53:20","-17.111"
"06:53:30","-17.149"
"06:53:40","-17.188"
"06:53:50","-17.261"
"06:54:00","-17.316"
"06:54:10","-17.366"
"06:54:20","-17.415"
"06:54:30","-17.500"
"06:54:40","-17.600"
"06:54:50","-17.679"
"06:55:00","-17.817"
"06:55:10","-17.906"
"06:55:20","-17.974"
"06:55:30","-18.065"
"06:55:40","-18.078"
"06:55:50","-18.102"
"06:56:00","-18.170"
"06:56:10","-18.163"
"06:56:20","-18.185"
"06:56:30","-18.232"
"06:56:40","-18.233"
"06:56:50","-18.245"
"06:57:00","-18.246"
"06:57:10","-18.241"
"06:57:20","-18.202"
"06:57:30","-18.185"
"06:57:40","-18.192"
"06:57:50","-18.180"
"06:58:00","-18.165"
"06:58:10","-18.147"
"06:58:20","-18.125"
"06:58:30","-18.090"
"06:58:40","-18.081"
"06:58:50","-18.069"
"06:59:00","-18.049"
"06:59:10","-18.020"
"06:59:20","-17.990"
"06:59:30","-17.965"
"06:59:40","-17.937"
"06:59:50","-17.912"
"07:00:00","-17.896"
"07:00:10","-17.872"
"07:00:20","-17.845"
"07:00:30","-17.813"
"07:00:40","-17.778"
"07:00:50","-17.764"
"07:01:00","-17.749"
"07:01:10","-17.741"
"07:01:20","-17.756"
"07:01:30","-17.773"
"07:01:40","-17.816"
"07:01:50","-17.850"
"07:02:00","-17.912"
"07:02:10","-17.966"
"07:02:20","-18.032"
"07:02:30","-18.086"
"07:02:40","-18.189"
"07:02:50","-18.253"
"07:03:00","-18.340"
"07:03:10","-18.440"
"07:03:20","-18.500"
"07:03:30","-18.582"
"07:03:40","-18.642"
"07:03:50","-18.688"
"07:04:00","-18.751"
"07:04:10","-18.753"
"07:04:20","-18.776"
"07:04:30","-18.773"
"07:04:40","-18.774"
"07:04:50","-18.756"
"07:05:00","-18.762"
"07:05:10","-18.759"
"07:05:20","-18.766"
"07:05:30","-18.735"
"07:05:40","-18.708"
"07:05:50","-18.670"
"07:06:00","-18.662"
"07:06:10","-18.670"
"07:06:20","-18.637"
"07:06:30","-18.611"
"07:06:40","-18.577"
"07:06:50","-18.559"
"07:07:00","-18.541"
"07:07:10","-18.504"
"07:07:20","-18.473"
"07:07:30","-18.450"
"07:07:40","-18.418"
"07:07:50","-18.395"
"07:08:00","-18.360"
"07:08:10","-18.330"
"07:08:20","-18.282"
"07:08:30","-18.261"
"07:08:40","-18.216"
"07:08:50","-18.169"
"07:09:00","-18.153"
"07:09:10","-18.134"
"07:09:20","-18.135"
"07:09:30","-18.134"
"07:09:40","-18.184"
"07:09:50","-18.207"
"07:10:00","-18.252"
"07:10:10","-18.255"
"07:10:20","-18.239"
"07:10:30","-18.202"
"07:10:40","-18.192"
"07:10:50","-18.131"
"07:11:00","-18.129"
"07:11:10","-18.099"
"07:11:20","-18.074"
"07:11:30","-18.047"
"07:11:40","-17.992"
"07:11:50","-17.915"
"07:12:00","-17.793"
"07:12:10","-17.702"
"07:12:20","-17.595"
"07:12:30","-17.557"
"07:12:40","-17.466"
"07:12:50","-17.323"
"07:13:00","-17.251"
"07:13:10","-17.124"
"07:13:20","-16.985"
"07:13:30","-16.878"
"07:13:40","-16.829"
"07:13:50","-16.683"
"07:14:00","-16.555"
"07:14:10","-16.450"
"07:14:20","-16.336"
"07:14:30","-16.211"
"07:14:40","-16.091"
"07:14:50","-15.980"
"07:15:00","-15.866"
"07:15:10","-15.747"
"07:15:20","-15.641"
"07:15:30","-15.543"
"07:15:40","-15.436"
"07:15:50","-15.344"
"07:16:00","-15.249"
"07:16:10","-15.194"
"07:16:20","-15.150"
"07:16:30","-15.149"
"07:16:40","-15.151"
"07:16:50","-15.150"
"07:17:00","-15.142"
"07:17:10","-15.153"
"07:17:20","-15.174"
"07:17:30","-15.213"
"07:17:40","-15.257"
"07:17:50","-15.310"
"07:18:00","-15.382"
"07:18:10","-15.480"
"07:18:20","-15.553"
"07:18:30","-15.607"
"07:18:40","-15.700"
"07:18:50","-15.809"
"07:19:00","-15.888"
"07:19:10","-16.028"
"07:19:20","-16.187"
"07:19:30","-16.330"
"07:19:40","-16.357"
"07:19:50","-16.459"
"07:20:00","-16.578"
"07:20:10","-16.615"
"07:20:20","-16.662"
"07:20:30","-16.666"
"07:20:40","-16.658"
"07:20:50","-16.684"
"07:21:00","-16.664"
"07:21:10","-16.738"
"07:21:20","-16.731"
"07:21:30","-16.728"
"07:21:40","-16.741"
"07:21:50","-16.767"
"07:22:00","-16.773"
"07:22:10","-16.760"
"07:22:20","-16.738"
"07:22:30","-16.744"
"07:22:40","-16.758"
"07:22:50","-16.729"
"07:23:00","-16.725"
"07:23:10","-16.714"
"07:23:20","-16.712"
"07:23:30","-16.703"
"07:23:40","-16.684"
"07:23:50","-16.688"
"07:24:00","-16.684"
"07:24:10","-16.664"
"07:24:20","-16.659"
"07:24:30","-16.626"
"07:24:40","-16.630"
"07:24:50","-16.620"
"07:25:00","-16.594"
"07:25:10","-16.590"
"07:25:20","-16.592"
"07:25:30","-16.612"
"07:25:40","-16.645"
"07:25:50","-16.676"
"07:26:00","-16.716"
"07:26:10","-16.767"
"07:26:20","-16.857"
"07:26:30","-16.910"
"07:26:40","-16.970"
"07:26:50","-17.056"
"07:27:00","-17.148"
"07:27:10","-17.242"
"07:27:20","-17.374"
"07:27:30","-17.501"
"07:27:40","-17.553"
"07:27:50","-17.584"
"07:28:00","-17.660"
"07:28:10","-17.694"
"07:28:20","-17.708"
"07:28:30","-17.717"
"07:28:40","-17.758"
"07:28:50","-17.795"
"07:29:00","-17.789"
"07:29:10","-17.807"
"07:29:20","-17.813"
"07:29:30","-17.810"
"07:29:40","-17.819"
"07:29:50","-17.806"
"07:30:00","-17.791"
"07:30:10","-17.789"
"07:30:20","-17.767"
"07:30:30","-17.746"
"07:30:40","-17.724"
"07:30:50","-17.696"
"07:31:00","-17.674"
"07:31:10","-17.668"
"07:31:20","-17.645"
"07:31:30","-17.633"
"07:31:40","-17.627"
"07:31:50","-17.604"
"07:32:00","-17.575"
"07:32:10","-17.562"
"07:32:20","-17.537"
"07:32:30","-17.499"
"07:32:40","-17.482"
"07:32:50","-17.464"
"07:33:00","-17.423"
"07:33:10","-17.427"
"07:33:20","-17.430"
"07:33:30","-17.440"
"07:33:40","-17.461"
"07:33:50","-17.502"
"07:34:00","-17.532"
"07:34:10","-17.583"
"07:34:20","-17.622"
"07:34:30","-17.713"
"07:34:40","-17.788"
"07:34:50","-17.841"
"07:35:00","-17.944"
"07:35:10","-18.047"
"07:35:20","-18.167"
"07:35:30","-18.255"
"07:35:40","-18.309"
"07:35:50","-18.359"
"07:36:00","-18.434"
"07:36:10","-18.460"
"07:36:20","-18.454"
"07:36:30","-18.471"
"07:36:40","-18.458"
"07:36:50","-18.445"
"07:37:00","-18.441"
"07:37:10","-18.436"
"07:37:20","-18.452"
"07:37:30","-18.467"
"07:37:40","-18.447"
"07:37:50","-18.424"
"07:38:00","-18.423"
"07:38:10","-18.389"
"07:38:20","-18.341"
"07:38:30","-18.340"
"07:38:40","-18.324"
"07:38:50","-18.313"
"07:39:00","-18.286"
"07:39:10","-18.264"
"07:39:20","-18.237"
"07:39:30","-18.193"
"07:39:40","-18.174"
"07:39:50","-18.148"
"07:40:00","-18.122"
"07:40:10","-18.092"
"07:40:20","-18.060"
"07:40:30","-18.033"
"07:40:40","-17.998"
"07:40:50","-17.963"
"07:41:00","-17.950"
"07:41:10","-17.917"
"07:41:20","-17.918"
"07:41:30","-17.929"
"07:41:40","-17.961"
"07:41:50","-17.971"
"07:42:00","-18.015"
"07:42:10","-18.080"
"07:42:20","-18.150"
"07:42:30","-18.205"
"07:42:40","-18.284"
"07:42:50","-18.361"
"07:43:00","-18.414"
"07:43:10","-18.542"
"07:43:20","-18.646"
"07:43:30","-18.697"
"07:43:40","-18.795"
"07:43:50","-18.832"
"07:44:00","-18.881"
"07:44:10","-18.850"
"07:44:20","-18.875"
"07:44:30","-18.905"
"07:44:40","-18.896"
"07:44:50","-18.914"
"07:45:00","-18.896"
"07:45:10","-18.906"
"07:45:20","-18.903"
"07:45:30","-18.876"
"07:45:40","-18.852"
"07:45:50","-18.844"
"07:46:00","-18.806"
"07:46:10","-18.729"
"07:46:20","-18.633"
"07:46:30","-18.499"
"07:46:40","-18.350"
"07:46:50","-18.210"
"07:47:00","-18.048"
"07:47:10","-17.912"
"07:47:20","-17.756"
"07:47:30","-17.617"
"07:47:40","-17.470"
"07:47:50","-17.321"
"07:48:00","-17.179"
"07:48:10","-17.041"
"07:48:20","-16.926"
"07:48:30","-16.774"
"07:48:40","-16.643"
"07:48:50","-16.515"
"07:49:00","-16.389"
"07:49:10","-16.262"
"07:49:20","-16.164"
"07:49:30","-16.073"
"07:49:40","-15.987"
"07:49:50","-15.940"
"07:50:00","-15.878"
"07:50:10","-15.840"
"07:50:20","-15.791"
"07:50:30","-15.769"
"07:50:40","-15.776"
"07:50:50","-15.746"
"07:51:00","-15.743"
"07:51:10","-15.724"
"07:51:20","-15.759"
"07:51:30","-15.730"
"07:51:40","-15.694"
"07:51:50","-15.709"
"07:52:00","-15.656"
"07:52:10","-15.624"
"07:52:20","-15.598"
"07:52:30","-15.626"
"07:52:40","-15.652"
"07:52:50","-15.683"
"07:53:00","-15.706"
"07:53:10","-15.735"
"07:53:20","-15.796"
"07:53:30","-15.791"
"07:53:40","-15.835"
"07:53:50","-15.868"
"07:54:00","-15.859"
"07:54:10","-15.870"
"07:54:20","-15.872"
"07:54:30","-15.886"
"07:54:40","-15.873"
"07:54:50","-15.879"
"07:55:00","-15.892"
"07:55:10","-15.888"
"07:55:20","-15.907"
"07:55:30","-15.903"
"07:55:40","-15.920"
"07:55:50","-15.921"
"07:56:00","-15.923"
"07:56:10","-15.921"
"07:56:20","-15.919"
"07:56:30","-15.905"
"07:56:40","-15.902"
"07:56:50","-15.894"
"07:57:00","-15.895"
"07:57:10","-15.886"
"07:57:20","-15.923"
"07:57:30","-15.941"
"07:57:40","-15.960"
"07:57:50","-16.016"
"07:58:00","-16.082"
"07:58:10","-16.124"
"07:58:20","-16.179"
"07:58:30","-16.238"
"07:58:40","-16.305"
"07:58:50","-16.377"
"07:59:00","-16.526"
"07:59:10","-16.661"
"07:59:20","-16.749"
"07:59:30","-16.887"
"07:59:40","-16.946"
"07:59:50","-17.075"
"08:00:00","-17.095"
"08:00:10","-17.097"
"08:00:20","-17.060"
"08:00:30","-17.183"
"08:00:40","-17.197"
"08:00:50","-17.190"
"08:01:00","-17.199"
"08:01:10","-17.219"
"08:01:20","-17.228"
"08:01:30","-17.248"
"08:01:40","-17.236"
"08:01:50","-17.234"
"08:02:00","-17.230"
"08:02:10","-17.215"
"08:02:20","-17.193"
"08:02:30","-17.176"
"08:02:40","-17.157"
"08:02:50","-17.152"
"08:03:00","-17.134"
"08:03:10","-17.130"
"08:03:20","-17.107"
"08:03:30","-17.099"
"08:03:40","-17.087"
"08:03:50","-17.069"
"08:04:00","-17.063"
"08:04:10","-17.046"
"08:04:20","-17.028"
"08:04:30","-17.001"
"08:04:40","-16.991"
"08:04:50","-16.970"
"08:05:00","-16.955"
"08:05:10","-16.957"
"08:05:20","-16.961"
"08:05:30","-16.973"
"08:05:40","-17.005"
"08:05:50","-17.056"
"08:06:00","-17.113"
"08:06:10","-17.189"
"08:06:20","-17.259"
"08:06:30","-17.316"
"08:06:40","-17.362"
"08:06:50","-17.437"
"08:07:00","-17.546"
"08:07:10","-17.685"
"08:07:20","-17.762"
"08:07:30","-17.813"
"08:07:40","-17.912"
"08:07:50","-17.979"
"08:08:00","-18.034"
"08:08:10","-18.101"
"08:08:20","-18.075"
"08:08:30","-18.099"
"08:08:40","-18.125"
"08:08:50","-18.086"
"08:09:00","-18.080"
"08:09:10","-18.095"
"08:09:20","-18.108"
"08:09:30","-18.101"
"08:09:40","-18.070"
"08:09:50","-18.046"
"08:10:00","-18.052"
"08:10:10","-18.044"
"08:10:20","-18.007"
"08:10:30","-17.967"
"08:10:40","-17.952"
"08:10:50","-17.933"
"08:11:00","-17.927"
"08:11:10","-17.906"
"08:11:20","-17.893"
"08:11:30","-17.872"
"08:11:40","-17.863"
"08:11:50","-17.842"
"08:12:00","-17.817"
"08:12:10","-17.780"
"08:12:20","-17.758"
"08:12:30","-17.717"
"08:12:40","-17.684"
"08:12:50","-17.662"
"08:13:00","-17.648"
"08:13:10","-17.608"
"08:13:20","-17.613"
"08:13:30","-17.638"
"08:13:40","-17.668"
"08:13:50","-17.703"
"08:14:00","-17.747"
"08:14:10","-17.819"
"08:14:20","-17.879"
"08:14:30","-17.941"
"08:14:40","-18.017"
"08:14:50","-18.072"
"08:15:00","-18.169"
"08:15:10","-18.245"
"08:15:20","-18.373"
"08:15:30","-18.475"
"08:15:40","-18.496"
"08:15:50","-18.554"
"08:16:00","-18.569"
"08:16:10","-18.659"
"08:16:20","-18.651"
"08:16:30","-18.647"
"08:16:40","-18.670"
"08:16:50","-18.659"
"08:17:00","-18.674"
"08:17:10","-18.681"
"08:17:20","-18.668"
"08:17:30","-18.653"
"08:17:40","-18.650"
"08:17:50","-18.623"
"08:18:00","-18.577"
"08:18:10","-18.597"
"08:18:20","-18.596"
"08:18:30","-18.586"
"08:18:40","-18.544"
"08:18:50","-18.518"
"08:19:00","-18.476"
"08:19:10","-18.457"
"08:19:20","-18.422"
"08:19:30","-18.388"
"08:19:40","-18.363"
"08:19:50","-18.339"
"08:20:00","-18.307"
"08:20:10","-18.265"
"08:20:20","-18.246"
"08:20:30","-18.199"
"08:20:40","-18.177"
"08:20:50","-18.138"
"08:21:00","-18.102"
"08:21:10","-18.075"
"08:21:20","-18.086"
"08:21:30","-18.075"
"08:21:40","-18.099"
"08:21:50","-18.119"
"08:22:00","-18.161"
"08:22:10","-18.162"
"08:22:20","-18.147"
"08:22:30","-18.127"
"08:22:40","-18.064"
"08:22:50","-18.017"
"08:23:00","-17.999"
"08:23:10","-17.975"
"08:23:20","-17.897"
"08:23:30","-17.846"
"08:23:40","-17.795"
"08:23:50","-17.752"
"08:24:00","-17.639"
"08:24:10","-17.551"
"08:24:20","-17.518"
"08:24:30","-17.405"
"08:24:40","-17.291"
"08:24:50","-17.187"
"08:25:00","-17.059"
"08:25:10","-16.943"
"08:25:20","-16.845"
"08:25:30","-16.722"
"08:25:40","-16.581"
"08:25:50","-16.477"
"08:26:00","-16.362"
"08:26:10","-16.252"
"08:26:20","-16.117"
"08:26:30","-15.983"
"08:26:40","-15.878"
"08:26:50","-15.746"
"08:27:00","-15.621"
"08:27:10","-15.502"
"08:27:20","-15.379"
"08:27:30","-15.266"
"08:27:40","-15.156"
"08:27:50","-15.049"
"08:28:00","-14.941"
"08:28:10","-14.872"
"08:28:20","-14.853"
"08:28:30","-14.840"
"08:28:40","-14.869"
"08:28:50","-14.853"
"08:29:00","-14.855"
"08:29:10","-14.858"
"08:29:20","-14.896"
"08:29:30","-14.943"
"08:29:40","-15.009"
"08:29:50","-15.065"
"08:30:00","-15.127"
"08:30:10","-15.214"
"08:30:20","-15.246"
"08:30:30","-15.358"
"08:30:40","-15.437"
"08:30:50","-15.531"
"08:31:00","-15.649"
"08:31:10","-15.722"
"08:31:20","-15.871"
"08:31:30","-15.967"
"08:31:40","-16.094"
"08:31:50","-16.171"
"08:32:00","-16.242"
"08:32:10","-16.403"
"08:32:20","-16.455"
"08:32:30","-16.466"
"08:32:40","-16.466"
"08:32:50","-16.454"
"08:33:00","-16.490"
"08:33:10","-16.513"
"08:33:20","-16.516"
"08:33:30","-16.518"
"08:33:40","-16.546"
"08:33:50","-16.548"
"08:34:00","-16.552"
"08:34:10","-16.561"
"08:34:20","-16.534"
"08:34:30","-16.534"
"08:34:40","-16.526"
"08:34:50","-16.549"
"08:35:00","-16.532"
"08:35:10","-16.511"
"08:35:20","-16.521"
"08:35:30","-16.506"
"08:35:40","-16.495"
"08:35:50","-16.502"
"08:36:00","-16.487"
"08:36:10","-16.480"
"08:36:20","-16.456"
"08:36:30","-16.437"
"08:36:40","-16.432"
"08:36:50","-16.418"
"08:37:00","-16.406"
"08:37:10","-16.401"
"08:37:20","-16.414"
"08:37:30","-16.427"
"08:37:40","-16.461"
"08:37:50","-16.475"
"08:38:00","-16.553"
"08:38:10","-16.619"
"08:38:20","-16.694"
"08:38:30","-16.725"
"08:38:40","-16.834"
"08:38:50","-16.911"
"08:39:00","-17.000"
"08:39:10","-17.123"
"08:39:20","-17.224"
"08:39:30","-17.329"
"08:39:40","-17.409"
"08:39:50","-17.464"
"08:40:00","-17.507"
"08:40:10","-17.526"
"08:40:20","-17.533"
"08:40:30","-17.555"
"08:40:40","-17.576"
"08:40:50","-17.639"
"08:41:00","-17.635"
"08:41:10","-17.621"
"08:41:20","-17.640"
"08:41:30","-17.626"
"08:41:40","-17.626"
"08:41:50","-17.631"
"08:42:00","-17.594"
"08:42:10","-17.596"
"08:42:20","-17.604"
"08:42:30","-17.589"
"08:42:40","-17.581"
"08:42:50","-17.564"
"08:43:00","-17.533"
"08:43:10","-17.512"
"08:43:20","-17.495"
"08:43:30","-17.470"
"08:43:40","-17.461"
"08:43:50","-17.435"
"08:44:00","-17.420"
"08:44:10","-17.391"
"08:44:20","-17.375"
"08:44:30","-17.356"
"08:44:40","-17.334"
"08:44:50","-17.307"
"08:45:00","-17.283"
"08:45:10","-17.267"
"08:45:20","-17.252"
"08:45:30","-17.270"
"08:45:40","-17.304"
"08:45:50","-17.309"
"08:46:00","-17.355"
"08:46:10","-17.410"
"08:46:20","-17.494"
"08:46:30","-17.551"
"08:46:40","-17.653"
"08:46:50","-17.718"
"08:47:00","-17.751"
"08:47:10","-17.864"
"08:47:20","-17.966"
"08:47:30","-18.039"
"08:47:40","-18.101"
"08:47:50","-18.216"
"08:48:00","-18.289"
"08:48:10","-18.332"
"08:48:20","-18.359"
"08:48:30","-18.413"
"08:48:40","-18.374"
"08:48:50","-18.372"
"08:49:00","-18.393"
"08:49:10","-18.379"
"08:49:20","-18.320"
"08:49:30","-18.325"
"08:49:40","-18.319"
"08:49:50","-18.341"
"08:50:00","-18.333"
"08:50:10","-18.312"
"08:50:20","-18.302"
"08:50:30","-18.283"
"08:50:40","-18.246"
"08:50:50","-18.211"
"08:51:00","-18.198"
"08:51:10","-18.178"
"08:51:20","-18.157"
"08:51:30","-18.123"
"08:51:40","-18.115"
"08:51:50","-18.055"
"08:52:00","-18.046"
"08:52:10","-18.017"
"08:52:20","-17.992"
"08:52:30","-17.959"
"08:52:40","-17.932"
"08:52:50","-17.898"
"08:53:00","-17.869"
"08:53:10","-17.856"
"08:53:20","-17.831"
"08:53:30","-17.839"
"08:53:40","-17.880"
"08:53:50","-17.897"
"08:54:00","-17.919"
"08:54:10","-17.971"
"08:54:20","-18.026"
"08:54:30","-18.084"
"08:54:40","-18.152"
"08:54:50","-18.206"
"08:55:00","-18.267"
"08:55:10","-18.383"
"08:55:20","-18.486"
"08:55:30","-18.565"
"08:55:40","-18.632"
"08:55:50","-18.661"
"08:56:00","-18.757"
"08:56:10","-18.742"
"08:56:20","-18.748"
"08:56:30","-18.797"
"08:56:40","-18.817"
"08:56:50","-18.841"
"08:57:00","-18.836"
"08:57:10","-18.824"
"08:57:20","-18.806"
"08:57:30","-18.812"
"08:57:40","-18.781"
"08:57:50","-18.736"
"08:58:00","-18.736"
