"","Channel 7 Last (C)"
"05:59:00","-13.519"
"05:59:10","-13.505"
"05:59:20","-13.452"
"05:59:30","-13.438"
"05:59:40","-13.473"
"05:59:50","-13.424"
"06:00:00","-13.363"
"06:00:10","-13.344"
"06:00:20","-13.263"
"06:00:30","-13.217"
"06:00:40","-13.209"
"06:00:50","-13.120"
"06:01:00","-13.143"
"06:01:10","-13.058"
"06:01:20","-12.903"
"06:01:30","-12.845"
"06:01:40","-12.759"
"06:01:50","-12.723"
"06:02:00","-12.641"
"06:02:10","-12.543"
"06:02:20","-12.437"
"06:02:30","-12.355"
"06:02:40","-12.260"
"06:02:50","-12.180"
"06:03:00","-12.093"
"06:03:10","-12.017"
"06:03:20","-11.933"
"06:03:30","-11.922"
"06:03:40","-11.892"
"06:03:50","-11.900"
"06:04:00","-11.911"
"06:04:10","-11.942"
"06:04:20","-11.942"
"06:04:30","-11.953"
"06:04:40","-11.945"
"06:04:50","-11.983"
"06:05:00","-12.001"
"06:05:10","-12.015"
"06:05:20","-12.018"
"06:05:30","-12.013"
"06:05:40","-12.038"
"06:05:50","-12.037"
"06:06:00","-12.027"
"06:06:10","-12.041"
"06:06:20","-12.027"
"06:06:30","-12.033"
"06:06:40","-12.047"
"06:06:50","-12.075"
"06:07:00","-12.131"
"06:07:10","-12.172"
"06:07:20","-12.274"
"06:07:30","-12.388"
"06:07:40","-12.525"
"06:07:50","-12.588"
"06:08:00","-12.636"
"06:08:10","-12.692"
"06:08:20","-12.786"
"06:08:30","-12.846"
"06:08:40","-12.944"
"06:08:50","-13.023"
"06:09:00","-13.041"
"06:09:10","-13.097"
"06:09:20","-13.134"
"06:09:30","-13.190"
"06:09:40","-13.177"
"06:09:50","-13.226"
"06:10:00","-13.260"
"06:10:10","-13.289"
"06:10:20","-13.365"
"06:10:30","-13.364"
"06:10:40","-13.348"
"06:10:50","-13.397"
"06:11:00","-13.373"
"06:11:10","-13.392"
"06:11:20","-13.387"
"06:11:30","-13.372"
"06:11:40","-13.395"
"06:11:50","-13.387"
"06:12:00","-13.383"
"06:12:10","-13.379"
"06:12:20","-13.360"
"06:12:30","-13.344"
"06:12:40","-13.329"
"06:12:50","-13.330"
"06:13:00","-13.322"
"06:13:10","-13.311"
"06:13:20","-13.289"
"06:13:30","-13.282"
"06:13:40","-13.260"
"06:13:50","-13.234"
"06:14:00","-13.227"
"06:14:10","-13.201"
"06:14:20","-13.199"
"06:14:30","-13.173"
"06:14:40","-13.159"
"06:14:50","-13.134"
"06:15:00","-13.100"
"06:15:10","-13.083"
"06:15:20","-13.050"
"06:15:30","-13.044"
"06:15:40","-13.050"
"06:15:50","-13.072"
"06:16:00","-13.120"
"06:16:10","-13.184"
"06:16:20","-13.272"
"06:16:30","-13.336"
"06:16:40","-13.416"
"06:16:50","-13.522"
"06:17:00","-13.556"
"06:17:10","-13.632"
"06:17:20","-13.743"
"06:17:30","-13.792"
"06:17:40","-13.853"
"06:17:50","-13.906"
"06:18:00","-13.963"
"06:18:10","-13.963"
"06:18:20","-14.008"
"06:18:30","-14.012"
"06:18:40","-14.027"
"06:18:50","-14.077"
"06:19:00","-14.065"
"06:19:10","-14.111"
"06:19:20","-14.118"
"06:19:30","-14.126"
"06:19:40","-14.157"
"06:19:50","-14.126"
"06:20:00","-14.099"
"06:20:10","-14.118"
"06:20:20","-14.111"
"06:20:30","-14.111"
"06:20:40","-14.085"
"06:20:50","-14.054"
"06:21:00","-14.051"
"06:21:10","-14.044"
"06:21:20","-14.018"
"06:21:30","-14.003"
"06:21:40","-14.000"
"06:21:50","-13.985"
"06:22:00","-13.970"
"06:22:10","-13.948"
"06:22:20","-13.929"
"06:22:30","-13.903"
"06:22:40","-13.869"
"06:22:50","-13.843"
"06:23:00","-13.825"
"06:23:10","-13.795"
"06:23:20","-13.781"
"06:23:30","-13.747"
"06:23:40","-13.725"
"06:23:50","-13.681"
"06:24:00","-13.659"
"06:24:10","-13.637"
"06:24:20","-13.611"
"06:24:30","-13.640"
"06:24:40","-13.645"
"06:24:50","-13.678"
"06:25:00","-13.737"
"06:25:10","-13.785"
"06:25:20","-13.845"
"06:25:30","-13.932"
"06:25:40","-14.011"
"06:25:50","-14.078"
"06:26:00","-14.157"
"06:26:10","-14.221"
"06:26:20","-14.334"
"06:26:30","-14.379"
"06:26:40","-14.400"
"06:26:50","-14.448"
"06:27:00","-14.512"
"06:27:10","-14.529"
"06:27:20","-14.555"
"06:27:30","-14.572"
"06:27:40","-14.621"
"06:27:50","-14.627"
"06:28:00","-14.652"
"06:28:10","-14.677"
"06:28:20","-14.687"
"06:28:30","-14.674"
"06:28:40","-14.655"
"06:28:50","-14.632"
"06:29:00","-14.615"
"06:29:10","-14.596"
"06:29:20","-14.585"
"06:29:30","-14.574"
"06:29:40","-14.559"
"06:29:50","-14.536"
"06:30:00","-14.540"
"06:30:10","-14.516"
"06:30:20","-14.499"
"06:30:30","-14.478"
"06:30:40","-14.451"
"06:30:50","-14.429"
"06:31:00","-14.404"
"06:31:10","-14.360"
"06:31:20","-14.328"
"06:31:30","-14.299"
"06:31:40","-14.286"
"06:31:50","-14.264"
"06:32:00","-14.220"
"06:32:10","-14.215"
"06:32:20","-14.167"
"06:32:30","-14.133"
"06:32:40","-14.105"
"06:32:50","-14.061"
"06:33:00","-14.031"
"06:33:10","-13.991"
"06:33:20","-13.975"
"06:33:30","-13.926"
"06:33:40","-13.866"
"06:33:50","-13.817"
"06:34:00","-13.782"
"06:34:10","-13.721"
"06:34:20","-13.724"
"06:34:30","-13.715"
"06:34:40","-13.685"
"06:34:50","-13.672"
"06:35:00","-13.590"
"06:35:10","-13.602"
"06:35:20","-13.593"
"06:35:30","-13.503"
"06:35:40","-13.492"
"06:35:50","-13.438"
"06:36:00","-13.357"
"06:36:10","-13.292"
"06:36:20","-13.201"
"06:36:30","-13.133"
"06:36:40","-13.108"
"06:36:50","-13.003"
"06:37:00","-12.983"
"06:37:10","-12.873"
"06:37:20","-12.793"
"06:37:30","-12.693"
"06:37:40","-12.647"
"06:37:50","-12.565"
"06:38:00","-12.463"
"06:38:10","-12.376"
"06:38:20","-12.288"
"06:38:30","-12.220"
"06:38:40","-12.137"
"06:38:50","-12.062"
"06:39:00","-11.977"
"06:39:10","-11.879"
"06:39:20","-11.800"
"06:39:30","-11.755"
"06:39:40","-11.743"
"06:39:50","-11.770"
"06:40:00","-11.776"
"06:40:10","-11.793"
"06:40:20","-11.813"
"06:40:30","-11.819"
"06:40:40","-11.820"
"06:40:50","-11.850"
"06:41:00","-11.860"
"06:41:10","-11.859"
"06:41:20","-11.884"
"06:41:30","-11.867"
"06:41:40","-11.871"
"06:41:50","-11.878"
"06:42:00","-11.884"
"06:42:10","-11.895"
"06:42:20","-11.932"
"06:42:30","-11.974"
"06:42:40","-12.042"
"06:42:50","-12.136"
"06:43:00","-12.219"
"06:43:10","-12.316"
"06:43:20","-12.453"
"06:43:30","-12.515"
"06:43:40","-12.563"
"06:43:50","-12.642"
"06:44:00","-12.725"
"06:44:10","-12.810"
"06:44:20","-12.941"
"06:44:30","-12.985"
"06:44:40","-13.057"
"06:44:50","-13.045"
"06:45:00","-13.100"
"06:45:10","-13.127"
"06:45:20","-13.149"
"06:45:30","-13.155"
"06:45:40","-13.185"
"06:45:50","-13.234"
"06:46:00","-13.267"
"06:46:10","-13.274"
"06:46:20","-13.267"
"06:46:30","-13.278"
"06:46:40","-13.269"
"06:46:50","-13.261"
"06:47:00","-13.252"
"06:47:10","-13.279"
"06:47:20","-13.263"
"06:47:30","-13.282"
"06:47:40","-13.272"
"06:47:50","-13.270"
"06:48:00","-13.243"
"06:48:10","-13.235"
"06:48:20","-13.234"
"06:48:30","-13.217"
"06:48:40","-13.209"
"06:48:50","-13.179"
"06:49:00","-13.169"
"06:49:10","-13.159"
"06:49:20","-13.148"
"06:49:30","-13.135"
"06:49:40","-13.111"
"06:49:50","-13.103"
"06:50:00","-13.071"
"06:50:10","-13.047"
"06:50:20","-13.042"
"06:50:30","-13.017"
"06:50:40","-13.005"
"06:50:50","-12.991"
"06:51:00","-12.971"
"06:51:10","-12.975"
"06:51:20","-13.017"
"06:51:30","-13.054"
"06:51:40","-13.116"
"06:51:50","-13.191"
"06:52:00","-13.300"
"06:52:10","-13.435"
"06:52:20","-13.509"
"06:52:30","-13.581"
"06:52:40","-13.647"
"06:52:50","-13.692"
"06:53:00","-13.803"
"06:53:10","-13.844"
"06:53:20","-13.870"
"06:53:30","-13.979"
"06:53:40","-13.955"
"06:53:50","-13.956"
"06:54:00","-13.993"
"06:54:10","-14.039"
"06:54:20","-14.032"
"06:54:30","-14.068"
"06:54:40","-14.085"
"06:54:50","-14.082"
"06:55:00","-14.055"
"06:55:10","-14.062"
"06:55:20","-14.054"
"06:55:30","-14.050"
"06:55:40","-14.053"
"06:55:50","-14.051"
"06:56:00","-14.049"
"06:56:10","-14.023"
"06:56:20","-14.012"
"06:56:30","-14.010"
"06:56:40","-13.991"
"06:56:50","-13.971"
"06:57:00","-13.978"
"06:57:10","-13.954"
"06:57:20","-13.934"
"06:57:30","-13.907"
"06:57:40","-13.898"
"06:57:50","-13.871"
"06:58:00","-13.821"
"06:58:10","-13.820"
"06:58:20","-13.799"
"06:58:30","-13.769"
"06:58:40","-13.746"
"06:58:50","-13.728"
"06:59:00","-13.700"
"06:59:10","-13.662"
"06:59:20","-13.636"
"06:59:30","-13.612"
"06:59:40","-13.607"
"06:59:50","-13.604"
"07:00:00","-13.623"
"07:00:10","-13.657"
"07:00:20","-13.698"
"07:00:30","-13.769"
"07:00:40","-13.851"
"07:00:50","-13.945"
"07:01:00","-14.006"
"07:01:10","-14.048"
"07:01:20","-14.123"
"07:01:30","-14.186"
"07:01:40","-14.244"
"07:01:50","-14.329"
"07:02:00","-14.444"
"07:02:10","-14.446"
"07:02:20","-14.481"
"07:02:30","-14.519"
"07:02:40","-14.535"
"07:02:50","-14.531"
"07:03:00","-14.608"
"07:03:10","-14.606"
"07:03:20","-14.607"
"07:03:30","-14.644"
"07:03:40","-14.640"
"07:03:50","-14.675"
"07:04:00","-14.646"
"07:04:10","-14.630"
"07:04:20","-14.628"
"07:04:30","-14.632"
"07:04:40","-14.599"
"07:04:50","-14.595"
"07:05:00","-14.597"
"07:05:10","-14.577"
"07:05:20","-14.558"
"07:05:30","-14.533"
"07:05:40","-14.514"
"07:05:50","-14.490"
"07:06:00","-14.475"
"07:06:10","-14.457"
"07:06:20","-14.423"
"07:06:30","-14.392"
"07:06:40","-14.372"
"07:06:50","-14.339"
"07:07:00","-14.316"
"07:07:10","-14.295"
"07:07:20","-14.266"
"07:07:30","-14.233"
"07:07:40","-14.202"
"07:07:50","-14.162"
"07:08:00","-14.150"
"07:08:10","-14.114"
"07:08:20","-14.074"
"07:08:30","-14.046"
"07:08:40","-14.025"
"07:08:50","-14.002"
"07:09:00","-14.004"
"07:09:10","-14.010"
"07:09:20","-14.055"
"07:09:30","-14.080"
"07:09:40","-14.064"
"07:09:50","-14.061"
"07:10:00","-14.044"
"07:10:10","-14.005"
"07:10:20","-13.945"
"07:10:30","-13.990"
"07:10:40","-13.934"
"07:10:50","-13.882"
"07:11:00","-13.875"
"07:11:10","-13.826"
"07:11:20","-13.751"
"07:11:30","-13.720"
"07:11:40","-13.724"
"07:11:50","-13.594"
"07:12:00","-13.507"
"07:12:10","-13.445"
"07:12:20","-13.309"
"07:12:30","-13.241"
"07:12:40","-13.150"
"07:12:50","-13.060"
"07:13:00","-12.936"
"07:13:10","-12.863"
"07:13:20","-12.829"
"07:13:30","-12.711"
"07:13:40","-12.591"
"07:13:50","-12.517"
"07:14:00","-12.449"
"07:14:10","-12.346"
"07:14:20","-12.237"
"07:14:30","-12.129"
"07:14:40","-12.042"
"07:14:50","-11.968"
"07:15:00","-11.864"
"07:15:10","-11.776"
"07:15:20","-11.695"
"07:15:30","-11.655"
"07:15:40","-11.647"
"07:15:50","-11.644"
"07:16:00","-11.664"
"07:16:10","-11.688"
"07:16:20","-11.696"
"07:16:30","-11.710"
"07:16:40","-11.708"
"07:16:50","-11.718"
"07:17:00","-11.746"
"07:17:10","-11.753"
"07:17:20","-11.745"
"07:17:30","-11.756"
"07:17:40","-11.753"
"07:17:50","-11.780"
"07:18:00","-11.821"
"07:18:10","-11.877"
"07:18:20","-11.953"
"07:18:30","-12.053"
"07:18:40","-12.156"
"07:18:50","-12.291"
"07:19:00","-12.351"
"07:19:10","-12.392"
"07:19:20","-12.461"
"07:19:30","-12.561"
"07:19:40","-12.600"
"07:19:50","-12.715"
"07:20:00","-12.795"
"07:20:10","-12.859"
"07:20:20","-12.913"
"07:20:30","-12.984"
"07:20:40","-12.988"
"07:20:50","-13.017"
"07:21:00","-13.047"
"07:21:10","-13.087"
"07:21:20","-13.099"
"07:21:30","-13.132"
"07:21:40","-13.151"
"07:21:50","-13.161"
"07:22:00","-13.211"
"07:22:10","-13.199"
"07:22:20","-13.233"
"07:22:30","-13.211"
"07:22:40","-13.217"
"07:22:50","-13.227"
"07:23:00","-13.240"
"07:23:10","-13.245"
"07:23:20","-13.250"
"07:23:30","-13.241"
"07:23:40","-13.229"
"07:23:50","-13.224"
"07:24:00","-13.241"
"07:24:10","-13.231"
"07:24:20","-13.209"
"07:24:30","-13.195"
"07:24:40","-13.183"
"07:24:50","-13.175"
"07:25:00","-13.159"
"07:25:10","-13.130"
"07:25:20","-13.131"
"07:25:30","-13.112"
"07:25:40","-13.097"
"07:25:50","-13.078"
"07:26:00","-13.068"
"07:26:10","-13.044"
"07:26:20","-13.025"
"07:26:30","-12.983"
"07:26:40","-12.977"
"07:26:50","-12.960"
"07:27:00","-12.963"
"07:27:10","-12.990"
"07:27:20","-13.035"
"07:27:30","-13.079"
"07:27:40","-13.131"
"07:27:50","-13.236"
"07:28:00","-13.363"
"07:28:10","-13.475"
"07:28:20","-13.515"
"07:28:30","-13.551"
"07:28:40","-13.612"
"07:28:50","-13.713"
"07:29:00","-13.805"
"07:29:10","-13.838"
"07:29:20","-13.882"
"07:29:30","-13.976"
"07:29:40","-13.954"
"07:29:50","-13.986"
"07:30:00","-14.029"
"07:30:10","-14.079"
"07:30:20","-14.090"
"07:30:30","-14.122"
"07:30:40","-14.107"
"07:30:50","-14.119"
"07:31:00","-14.091"
"07:31:10","-14.091"
"07:31:20","-14.111"
"07:31:30","-14.114"
"07:31:40","-14.098"
"07:31:50","-14.090"
"07:32:00","-14.087"
"07:32:10","-14.079"
"07:32:20","-14.063"
"07:32:30","-14.060"
"07:32:40","-14.047"
"07:32:50","-14.044"
"07:33:00","-14.012"
"07:33:10","-13.996"
"07:33:20","-13.992"
"07:33:30","-13.973"
"07:33:40","-13.941"
"07:33:50","-13.908"
"07:34:00","-13.906"
"07:34:10","-13.859"
"07:34:20","-13.836"
"07:34:30","-13.826"
"07:34:40","-13.812"
"07:34:50","-13.791"
"07:35:00","-13.769"
"07:35:10","-13.737"
"07:35:20","-13.695"
"07:35:30","-13.656"
"07:35:40","-13.651"
"07:35:50","-13.637"
"07:36:00","-13.629"
"07:36:10","-13.647"
"07:36:20","-13.673"
"07:36:30","-13.734"
"07:36:40","-13.768"
"07:36:50","-13.876"
"07:37:00","-13.984"
"07:37:10","-14.044"
"07:37:20","-14.101"
"07:37:30","-14.164"
"07:37:40","-14.231"
"07:37:50","-14.295"
"07:38:00","-14.367"
"07:38:10","-14.393"
"07:38:20","-14.449"
"07:38:30","-14.475"
"07:38:40","-14.485"
"07:38:50","-14.523"
"07:39:00","-14.533"
"07:39:10","-14.551"
"07:39:20","-14.611"
"07:39:30","-14.634"
"07:39:40","-14.613"
"07:39:50","-14.604"
"07:40:00","-14.594"
"07:40:10","-14.584"
"07:40:20","-14.603"
"07:40:30","-14.618"
"07:40:40","-14.612"
"07:40:50","-14.600"
"07:41:00","-14.607"
"07:41:10","-14.579"
"07:41:20","-14.565"
"07:41:30","-14.537"
"07:41:40","-14.532"
"07:41:50","-14.511"
"07:42:00","-14.484"
"07:42:10","-14.473"
"07:42:20","-14.448"
"07:42:30","-14.420"
"07:42:40","-14.403"
"07:42:50","-14.387"
"07:43:00","-14.358"
"07:43:10","-14.308"
"07:43:20","-14.281"
"07:43:30","-14.272"
"07:43:40","-14.247"
"07:43:50","-14.215"
"07:44:00","-14.175"
"07:44:10","-14.161"
"07:44:20","-14.122"
"07:44:30","-14.097"
"07:44:40","-14.042"
"07:44:50","-14.036"
"07:45:00","-14.016"
"07:45:10","-14.001"
"07:45:20","-14.037"
"07:45:30","-14.049"
"07:45:40","-14.035"
"07:45:50","-14.009"
"07:46:00","-14.022"
"07:46:10","-14.046"
"07:46:20","-14.000"
"07:46:30","-14.028"
"07:46:40","-14.020"
"07:46:50","-13.990"
"07:47:00","-13.871"
"07:47:10","-13.794"
"07:47:20","-13.742"
"07:47:30","-13.630"
"07:47:40","-13.637"
"07:47:50","-13.608"
"07:48:00","-13.429"
"07:48:10","-13.337"
"07:48:20","-13.254"
"07:48:30","-13.170"
"07:48:40","-13.067"
"07:48:50","-12.996"
"07:49:00","-12.917"
"07:49:10","-12.826"
"07:49:20","-12.729"
"07:49:30","-12.644"
"07:49:40","-12.568"
"07:49:50","-12.502"
"07:50:00","-12.408"
"07:50:10","-12.329"
"07:50:20","-12.232"
"07:50:30","-12.128"
"07:50:40","-12.015"
"07:50:50","-11.900"
"07:51:00","-11.827"
"07:51:10","-11.722"
"07:51:20","-11.645"
"07:51:30","-11.609"
"07:51:40","-11.584"
"07:51:50","-11.615"
"07:52:00","-11.637"
"07:52:10","-11.654"
"07:52:20","-11.674"
"07:52:30","-11.697"
"07:52:40","-11.695"
"07:52:50","-11.711"
"07:53:00","-11.729"
"07:53:10","-11.732"
"07:53:20","-11.749"
"07:53:30","-11.745"
"07:53:40","-11.754"
"07:53:50","-11.755"
"07:54:00","-11.757"
"07:54:10","-11.783"
"07:54:20","-11.843"
"07:54:30","-11.903"
"07:54:40","-12.017"
"07:54:50","-12.116"
"07:55:00","-12.226"
"07:55:10","-12.413"
"07:55:20","-12.418"
"07:55:30","-12.469"
"07:55:40","-12.544"
"07:55:50","-12.624"
"07:56:00","-12.699"
"07:56:10","-12.801"
"07:56:20","-12.832"
"07:56:30","-12.839"
"07:56:40","-12.880"
"07:56:50","-12.940"
"07:57:00","-12.963"
"07:57:10","-13.015"
"07:57:20","-13.055"
"07:57:30","-13.143"
"07:57:40","-13.202"
"07:57:50","-13.183"
"07:58:00","-13.242"
"07:58:10","-13.229"
"07:58:20","-13.217"
"07:58:30","-13.227"
"07:58:40","-13.246"
"07:58:50","-13.240"
"07:59:00","-13.252"
"07:59:10","-13.239"
"07:59:20","-13.216"
"07:59:30","-13.219"
"07:59:40","-13.222"
"07:59:50","-13.207"
"08:00:00","-13.208"
"08:00:10","-13.211"
"08:00:20","-13.183"
"08:00:30","-13.196"
"08:00:40","-13.182"
"08:00:50","-13.170"
"08:01:00","-13.158"
"08:01:10","-13.142"
"08:01:20","-13.122"
"08:01:30","-13.105"
"08:01:40","-13.099"
"08:01:50","-13.074"
"08:02:00","-13.059"
"08:02:10","-13.051"
"08:02:20","-13.026"
"08:02:30","-13.002"
"08:02:40","-12.979"
"08:02:50","-12.958"
"08:03:00","-12.946"
"08:03:10","-12.921"
"08:03:20","-12.916"
"08:03:30","-12.939"
"08:03:40","-12.953"
"08:03:50","-13.012"
"08:04:00","-13.077"
"08:04:10","-13.180"
"08:04:20","-13.269"
"08:04:30","-13.355"
"08:04:40","-13.416"
"08:04:50","-13.447"
"08:05:00","-13.495"
"08:05:10","-13.579"
"08:05:20","-13.664"
"08:05:30","-13.751"
"08:05:40","-13.851"
"08:05:50","-13.869"
"08:06:00","-13.927"
"08:06:10","-13.933"
"08:06:20","-13.933"
"08:06:30","-13.951"
"08:06:40","-13.965"
"08:06:50","-13.969"
"08:07:00","-13.991"
"08:07:10","-14.034"
"08:07:20","-14.038"
"08:07:30","-14.035"
"08:07:40","-14.032"
"08:07:50","-14.061"
"08:08:00","-14.070"
"08:08:10","-14.086"
"08:08:20","-14.095"
"08:08:30","-14.090"
"08:08:40","-14.071"
"08:08:50","-14.086"
"08:09:00","-14.060"
"08:09:10","-14.043"
"08:09:20","-14.033"
"08:09:30","-14.016"
"08:09:40","-14.000"
"08:09:50","-13.990"
"08:10:00","-13.966"
"08:10:10","-13.936"
"08:10:20","-13.916"
"08:10:30","-13.900"
"08:10:40","-13.882"
"08:10:50","-13.864"
"08:11:00","-13.834"
"08:11:10","-13.811"
"08:11:20","-13.791"
"08:11:30","-13.759"
"08:11:40","-13.742"
"08:11:50","-13.712"
"08:12:00","-13.687"
"08:12:10","-13.652"
"08:12:20","-13.643"
"08:12:30","-13.608"
"08:12:40","-13.608"
"08:12:50","-13.615"
"08:13:00","-13.650"
"08:13:10","-13.694"
"08:13:20","-13.748"
"08:13:30","-13.834"
"08:13:40","-13.915"
"08:13:50","-14.043"
"08:14:00","-14.123"
"08:14:10","-14.181"
"08:14:20","-14.264"
"08:14:30","-14.291"
"08:14:40","-14.351"
"08:14:50","-14.388"
"08:15:00","-14.405"
"08:15:10","-14.446"
"08:15:20","-14.447"
"08:15:30","-14.517"
"08:15:40","-14.498"
"08:15:50","-14.517"
"08:16:00","-14.540"
"08:16:10","-14.584"
"08:16:20","-14.598"
"08:16:30","-14.551"
"08:16:40","-14.555"
"08:16:50","-14.557"
"08:17:00","-14.526"
"08:17:10","-14.551"
"08:17:20","-14.534"
"08:17:30","-14.519"
"08:17:40","-14.490"
"08:17:50","-14.478"
"08:18:00","-14.453"
"08:18:10","-14.438"
"08:18:20","-14.423"
"08:18:30","-14.400"
"08:18:40","-14.392"
"08:18:50","-14.362"
"08:19:00","-14.352"
"08:19:10","-14.320"
"08:19:20","-14.291"
"08:19:30","-14.254"
"08:19:40","-14.230"
"08:19:50","-14.197"
"08:20:00","-14.178"
"08:20:10","-14.161"
"08:20:20","-14.128"
"08:20:30","-14.107"
"08:20:40","-14.055"
"08:20:50","-14.046"
"08:21:00","-14.003"
"08:21:10","-13.972"
"08:21:20","-13.975"
"08:21:30","-13.959"
"08:21:40","-13.913"
"08:21:50","-13.848"
"08:22:00","-13.811"
"08:22:10","-13.763"
"08:22:20","-13.796"
"08:22:30","-13.728"
"08:22:40","-13.665"
"08:22:50","-13.639"
"08:23:00","-13.595"
"08:23:10","-13.605"
"08:23:20","-13.522"
"08:23:30","-13.473"
"08:23:40","-13.398"
"08:23:50","-13.324"
"08:24:00","-13.237"
"08:24:10","-13.188"
"08:24:20","-13.100"
"08:24:30","-13.014"
"08:24:40","-12.935"
"08:24:50","-12.837"
"08:25:00","-12.747"
"08:25:10","-12.686"
"08:25:20","-12.620"
"08:25:30","-12.497"
"08:25:40","-12.447"
"08:25:50","-12.343"
"08:26:00","-12.263"
"08:26:10","-12.201"
"08:26:20","-12.098"
"08:26:30","-11.999"
"08:26:40","-11.907"
"08:26:50","-11.825"
"08:27:00","-11.717"
"08:27:10","-11.642"
"08:27:20","-11.544"
"08:27:30","-11.526"
"08:27:40","-11.534"
"08:27:50","-11.549"
"08:28:00","-11.569"
"08:28:10","-11.582"
"08:28:20","-11.590"
"08:28:30","-11.606"
"08:28:40","-11.632"
"08:28:50","-11.661"
"08:29:00","-11.679"
"08:29:10","-11.694"
"08:29:20","-11.690"
"08:29:30","-11.702"
"08:29:40","-11.699"
"08:29:50","-11.709"
"08:30:00","-11.714"
"08:30:10","-11.702"
"08:30:20","-11.732"
"08:30:30","-11.787"
"08:30:40","-11.838"
"08:30:50","-11.911"
"08:31:00","-12.001"
"08:31:10","-12.108"
"08:31:20","-12.192"
"08:31:30","-12.257"
"08:31:40","-12.308"
"08:31:50","-12.380"
"08:32:00","-12.646"
"08:32:10","-12.695"
"08:32:20","-12.689"
"08:32:30","-12.742"
"08:32:40","-12.801"
"08:32:50","-12.824"
"08:33:00","-12.889"
"08:33:10","-12.911"
"08:33:20","-12.950"
"08:33:30","-12.965"
"08:33:40","-13.016"
"08:33:50","-13.031"
"08:34:00","-13.035"
"08:34:10","-13.012"
"08:34:20","-13.031"
"08:34:30","-13.035"
"08:34:40","-13.054"
"08:34:50","-13.060"
"08:35:00","-13.071"
"08:35:10","-13.070"
"08:35:20","-13.059"
"08:35:30","-13.061"
"08:35:40","-13.056"
"08:35:50","-13.068"
"08:36:00","-13.045"
"08:36:10","-13.046"
"08:36:20","-13.024"
"08:36:30","-13.036"
"08:36:40","-13.024"
"08:36:50","-13.015"
"08:37:00","-13.009"
"08:37:10","-12.997"
"08:37:20","-12.986"
"08:37:30","-12.963"
"08:37:40","-12.956"
"08:37:50","-12.940"
"08:38:00","-12.930"
"08:38:10","-12.909"
"08:38:20","-12.887"
"08:38:30","-12.872"
"08:38:40","-12.849"
"08:38:50","-12.826"
"08:39:00","-12.826"
"08:39:10","-12.847"
"08:39:20","-12.890"
"08:39:30","-12.917"
"08:39:40","-12.974"
"08:39:50","-13.044"
"08:40:00","-13.178"
"08:40:10","-13.290"
"08:40:20","-13.329"
"08:40:30","-13.355"
"08:40:40","-13.458"
"08:40:50","-13.573"
"08:41:00","-13.647"
"08:41:10","-13.709"
"08:41:20","-13.777"
"08:41:30","-13.768"
"08:41:40","-13.830"
"08:41:50","-13.836"
"08:42:00","-13.851"
"08:42:10","-13.853"
"08:42:20","-13.876"
"08:42:30","-13.911"
"08:42:40","-13.967"
"08:42:50","-13.964"
"08:43:00","-13.959"
"08:43:10","-13.969"
"08:43:20","-13.973"
"08:43:30","-13.970"
"08:43:40","-13.980"
"08:43:50","-13.986"
"08:44:00","-13.969"
"08:44:10","-13.977"
"08:44:20","-13.955"
"08:44:30","-13.957"
"08:44:40","-13.943"
"08:44:50","-13.938"
"08:45:00","-13.914"
"08:45:10","-13.896"
"08:45:20","-13.874"
"08:45:30","-13.867"
"08:45:40","-13.848"
"08:45:50","-13.826"
"08:46:00","-13.814"
"08:46:10","-13.783"
"08:46:20","-13.766"
"08:46:30","-13.752"
"08:46:40","-13.719"
"08:46:50","-13.705"
"08:47:00","-13.684"
"08:47:10","-13.641"
"08:47:20","-13.617"
"08:47:30","-13.580"
"08:47:40","-13.553"
"08:47:50","-13.527"
"08:48:00","-13.520"
"08:48:10","-13.524"
"08:48:20","-13.551"
"08:48:30","-13.594"
"08:48:40","-13.641"
"08:48:50","-13.691"
"08:49:00","-13.776"
"08:49:10","-13.921"
"08:49:20","-13.990"
"08:49:30","-14.008"
"08:49:40","-14.065"
"08:49:50","-14.115"
"08:50:00","-14.212"
"08:50:10","-14.247"
"08:50:20","-14.301"
"08:50:30","-14.341"
"08:50:40","-14.352"
"08:50:50","-14.391"
"08:51:00","-14.418"
"08:51:10","-14.434"
"08:51:20","-14.491"
"08:51:30","-14.511"
"08:51:40","-14.529"
"08:51:50","-14.522"
"08:52:00","-14.523"
"08:52:10","-14.492"
"08:52:20","-14.485"
"08:52:30","-14.480"
"08:52:40","-14.487"
"08:52:50","-14.475"
"08:53:00","-14.455"
"08:53:10","-14.444"
"08:53:20","-14.427"
"08:53:30","-14.415"
"08:53:40","-14.402"
"08:53:50","-14.397"
"08:54:00","-14.379"
"08:54:10","-14.352"
"08:54:20","-14.346"
"08:54:30","-14.318"
"08:54:40","-14.287"
"08:54:50","-14.257"
"08:55:00","-14.228"
"08:55:10","-14.208"
"08:55:20","-14.181"
"08:55:30","-14.152"
"08:55:40","-14.128"
"08:55:50","-14.095"
"08:56:00","-14.072"
"08:56:10","-14.038"
"08:56:20","-14.012"
"08:56:30","-13.967"
"08:56:40","-13.937"
"08:56:50","-13.921"
"08:57:00","-13.924"
"08:57:10","-13.941"
"08:57:20","-13.982"
"08:57:30","-13.988"
"08:57:40","-13.975"
"08:57:50","-13.940"
"08:58:00","-13.918"
